text,label
现在复活限量奖品;qq_normal;SeasonLvLabel;石头;自动提现免费奖励;bnZuan2;spriteContentBg;blue_bottom,1
再次领取免费奖品;快速复活双倍礼品,1
立刻获得翻倍大礼;再次领取大量奖励,1
C62WXVO40hML;下一阶段;guide-info;car3;增加生命;这里点击装备;joe13_werewolf;快速得到双倍奖励,1
马上分享更多财富,1
bomb_sprite;轻松获得2倍装备;LevelSelectUI;btn_sure;立马收集更多大礼;icon_HT_2;coverRect;siwang,1
makeBtn;轻松分享更多金币,1
yan_btn_jiXuYouXi;快速获得免费装备,1
btn-widget;点点我抽奖奖励,1
马上分享更多收益,1
再次分享限量机会;抓海洋生物;自动得到大量奖励,1
生化模式;KeFubtn;这边获取收益;速度获取限量礼品;mage;leafPar;关卡3,1
再次得到大量现金;客服：2326944200@qq.com;这边领取收益,1
快来提现大量福利;规则7,1
轻松提现双倍奖品;广告宣传,1
限时获得礼品;点击复活奖励,1
马上得到翻倍奖励;zze40;快来解锁装备,1
快速收集,1
staminaAdd;快来领取双倍宝箱;text_again,1
快速点击免费收益;homeShare01;快来点击更多奖励,1
Role;成交;立刻得到大量惊喜,1
dial_back;pin_pointer;end_phone_nor;自动复活大量礼品;btn_rankClose;spine_activity_coinbonus_banner;马上获得双倍优惠;txtTut,1
快速提现免费收益;TipMessage,1
再次抽奖翻倍宝箱;start_chapter_anim,1
轻松解锁红包,1
轻松领取2倍奖励;login_mail_icon;再次获得翻倍福利,1
hHVEslUoMbeS;立刻购买装备;现在购买翻倍代金券,1
轻松提现限量优惠;xuqiuDi,1
GiveUp;快来抽奖大量宝箱,1
现在获取翻倍现金,1
FreeTipBtn;backBt;再次点击大量金币,1
fetchad;快速获取更多福利;立刻复活双倍优惠,1
GetCoinEffect;立马点击2倍代金券;des2,1
自动收集双倍现金;木头人;textName1,1
快速分享代金券;立马抽奖2倍礼物,1
感谢游玩;zi_zongjihuode;btXAd19KjkUESw;我们保护您的隐私;game_2;successStar;速度点击海量装备,1
限时分享大量福利;速度分享限量奖品,1
轻松解锁海量奖励;速度解锁2倍宝箱,1
ad0_level7;再次提现海量金币,1
马上购买宝箱;再次提现2倍奖品;FinalTD_Jin_d,1
立马复活限量礼品,1
这里获取装备;AchievementList;xiuzixia_x;ribbon_win;顶栏;再次领取大量礼品;shudongwai;designLabel,1
TpR6Edvj97OyWe;再次获取海量宝箱;keys,1
再次提现翻倍金币,1
再次解锁更多收益;moneytext;按钮窥探,1
点点我抽奖装备;立马解锁限量惊喜,1
立马提现限量优惠;BtnStartGame;限时点击海量宝箱,1
soundState;a02close;enterGame0;role;jifen;others;快来解锁2倍收益;轻松领取更多现金,1
快点我获得奖品;guideBtn;立刻获得更多福利,1
LabDays;Invite;限时提现海量财富,1
自动收集2倍收益;icon_set,1
快速收集大量宝箱,1
hy4wGk65rxP3i;换一批;快速点击更多现金;fangchenmi;numText;btnMagnet;heart copy;SoftNo,1
forever;再次购买双倍红包,1
再次得到大量现金,1
轻松获取免费奖品;NodeAdvise;速度复活双倍装备,1
Roads;现在收集翻倍现金;立刻复活双倍金币,1
TestButton;自动领取大量礼物,1
玩家 vs 好友;自动抽奖大量大礼,1
自动点击2倍红包,1
快来得到海量奖品,1
标题_分你一半;限时得到双倍代金券;resurgence_progress_bar_green,1
再次得到双倍财富;快来获取福利;放弃;MgEtdHk6R2zm5;找不到遥控器了吧，可以看看广告获得提示呦;goldLb;Bag,1
Soft;card_npc;UIVshumi;快速分享更多大礼;waichu;录像来自;ftuishx8Oz1UYDw;Z2koxY0ebQJ7liD,1
KingComeBack3D_18;YOUR RANK :;这边有装备,1
现在复活双倍礼品,1
立刻领取更多礼物;立刻提现双倍奖品,1
快来获取翻倍金币;立马抽奖2倍礼品,1
快来分享双倍惊喜,1
轻松点击双倍财富;zb_dk_yanShi_1,1
购买金币;点击获取礼物,1
используй это;马上解锁更多福利;马上获得大量奖品,1
轻松提现免费惊喜;sureText;立刻购买更多奖励,1
现在获得免费现金;此处购买红包,1
再次抽奖海量宝箱,1
DialogInfo;点我复活宝箱;轻松购买限量现金,1
快来抽奖限量装备;再次领取免费大礼,1
现在获得免费优惠,1
Splash;立刻获得海量奖励;再次获得更多礼品;Fl5s2VhMKDIaFS6;金额;ATTACHED_NODE:bone8;gz;UevAJzh4koFRrNjL,1
自动提现2倍惊喜;自动复活免费机会,1
再次购买红包,1
现在得到双倍金币;猪舍;领取宝箱,1
restartbent;速度分享限量机会;立刻领取翻倍红包,1
速度获取更多收益;Your score,1
magic;立马收集双倍金币;Divider,1
立马复活装备;board_1_2;menus,1
机会在这里;这里购买宝箱,1
点我分享大礼;再次收集限量代金券,1
点击解锁收益,1
rmb;现在收集礼物;立刻得到免费宝箱,1
Button - turnTable;Free Coins;b10;btnbuy;进入游戏;快点我复活福利;BtnAgree;现在解锁海量礼物,1
消耗;点我分享红包;AdGet,1
速度领取免费礼物;自动购买代金券,1
icon_shanchu;starFailed;快速获得限量优惠,1
快速点击2倍现金,1
再次收集免费惊喜,1
wssDelayTime;立马复活2倍机会,1
立马得到限量惊喜;rewardNode,1
抽奖现金;自动得到双倍装备,1
现在复活翻倍惊喜;现在领取海量收益,1
info2;快速提现翻倍奖品;result_layouts;fh_img_3;使用;rat;PrivateButton;llkBtn,1
backh5;mangda (5);FyNUPwClA7jsF;立刻解锁双倍奖品;OperateTip;UIup;现在分享海量礼物,1
TargetMoney;现在点击免费奖励;现在点击更多礼物,1
再次收集海量礼品,1
冲锋枪;dead_continue_0;限时得到2倍装备;访问广告;saveMoeneyPotTxt;马上抽奖限量奖品;targetContent,1
toolAddHeartNum;立马得到2倍装备,1
更新日期：7月25日;AN_CeXiao;hpContainer;吸引键;限时点击礼品;critbar;test copy,1
В магазине теперь доступны покупки из РФ;clickBtn3;快来领取限量宝箱,1
WF2bCA10Kys3;速度获得2倍优惠;BtnEscape,1
快来解锁双倍奖励;Dlg,1
再次购买免费财富,1
速度获得免费优惠,1
限时复活海量财富,1
xQX0C51xTL8Pm;点点我领取现金;现在提现免费收益,1
马上分享限量优惠;jinbidui;马上抽奖奖品,1
letter4;levelbutton;touzidi2;tanwei_4;快速领取大量财富;成长记录;icon_guang;星星数量,1
提现奖品;快速购买翻倍福利,1
立马抽奖收益;速度得到限量装备,1
马上提现现金;这里分享财富;DialogRevival,1
速度复活大量现金;xiuzixia_y;再次得到翻倍装备,1
速度抽奖限量优惠;newgame,1
lingquBtn;sdkInfo;room;level_34;zhaochaClick1;快速分享免费财富;提示Btn,1
立刻解锁免费金币;jiashiBtn;快来购买大量大礼,1
快来复活翻倍礼品;默认服务器;fx_container;tips_tuiChu;g8ai1BXe3MxC9D;立马复活更多机会;setBt,1
速度获取2倍金币;coinPanel;立刻获得免费宝箱,1
轻松领取双倍大礼;立刻购买海量大礼;task_bg0,1
粒子动画<XParticle>;马上分享更多金币,1
自动复活海量宝箱,1
立马得到限量福利;g0HXZ1zRDrah,1
立马解锁免费优惠;现在获取2倍现金;Tap background to continue game,1
活动规则：;限时购买2倍财富;预估价:,1
立刻获得海量收益,1
轻松抽奖双倍优惠,1
icon-1;next_block_title;立马分享免费礼物;炫耀战绩;adbtn;P0Ziehza9TpX;BoxPanel;bg_top,1
fanhuizhujiemianda;professional;Level4_Detail0;Most Popular copy<Sprite>;szjm-img-py;上海爱乐游网络技术有限公司;chengjiu-tp-mianfei;速度解锁免费奖励,1
早上醒一次，中午醒一次，晚上醒一次;再次收集翻倍金币;轻松购买奖品,1
现在获取双倍机会,1
movieicon;padBgBottom;现在领取限量金币;ad0_level14;扩大挖掘范围;share2;IconBox,1
立马领取双倍礼品;global;macth_5,1
立马分享限量奖励;再次复活更多奖品;recommend_age_bad,1
标签_每日争霸;轻松抽奖翻倍宝箱,1
zhaochapoint;立刻点击2倍宝箱,1
快来获取双倍机会;快速获取机会,1
导演！！！如果现在放弃！整个剧组的努力将付之东流，聘请演员的投入也将打水漂。请您三思呀！;现在领取双倍金币;qixi4;enemy_4;字;/3次;close-button-target;wall,1
立刻复活限量收益;icon10;快速购买免费宝箱,1
轻松提现2倍装备;一定数量的;continueButton;newBackgroundList;rb;立刻领取大量福利;btn_guanbi,1
GkfZ2tlFVU34bH1;processBg2;btn_Close2;限时得到翻倍装备;现在复活2倍奖励;内容纯属虚构，仅供娱乐;bgk;Block copy,1
立马分享大量奖励;自动收集更多奖品,1
上一页;raisepro;立刻提现大量代金券,1
xcnumLabel;快速复活大量奖品,1
马上抽奖代金券,1
ec0yl8NKW5Go;快速解锁2倍大礼;再次购买2倍收益,1
马上复活翻倍财富;nextBtn,1
立马抽奖双倍奖励,1
速度领取翻倍大礼;img_fenge;限时购买更多红包,1
diban;立马领取双倍礼物,1
ob2UPNgG5Tn;速度领取2倍礼品;btnWatchAds;iconNode;clearOne;enter10;frame3,1
立马领取免费红包,1
自动点击翻倍宝箱;shareBt,1
轻松提现双倍福利,1
速度复活2倍红包;bg_far;Turn,1
GamesWonLabel;限时购买礼品;LifeTip,1
save_btn;立马点击更多金币,1
再次解锁海量宝箱;dropFloatingClose,1
快来分享大量收益;publicLayer;这边得到财富,1
box_left;自动获取2倍金币;快来收集更多金币,1
name4;速度抽奖惊喜;限时购买2倍礼物,1
RedEnvelopes;joe_body3;快速购买海量奖品;Account;BtnAgain;cj_dk;vDsLHpkYQePtOzX,1
限时提现2倍金币;Panel1;减少10%科学家移动速度,1
立马购买限量奖励;context,1
快速得到翻倍代金券;2倍金币,1
轻松收集免费礼物,1
lixian_jiangli_ui;现在购买免费现金,1
Coin_Shine;快来获取翻倍红包,1
快来抽奖2倍代金券;轻松获得更多现金,1
icon_home;remain;限时点击海量收益;WXGameBoxPanel;weekTitle;spriteContentBg;自动提现翻倍福利;喜欢这个皮肤就去兑换吧,1
moreTime;dailySignBtn;fCOSwEkRB6Na;层_榜单;立马解锁双倍机会;快速获得翻倍奖励;刀，血字;select,1
限时领取2倍大礼;这里提现机会,1
物理方块;是;声明人：深圳市阿尔法互动娱乐有限公司  软著号：2021SRE016627;challenge_mode;81269NKHrhGgJNAdbUyXtH3;限时领取翻倍福利;New Node,1
快速获得限量装备;立刻抽奖2倍红包,1
自动领取2倍红包,1
这里抽奖奖励,1
立刻收集2倍礼品;速度解锁更多礼物;大灾变模式,1
nGold;立马获取海量奖品;立刻收集双倍收益,1
速度解锁海量红包,1
bg_img;马上分享更多大礼;bZrz0yhGPFO23T;PrecisionIcon;puzzle_2;轻松领取2倍代金券;GameMenuPanel,1
game_icon2;海底世界;马上分享翻倍福利,1
立马获取大量金币;立马收集大量金币,1
马上点击限量礼物;翻倍福利;WordView,1
马上解锁大量装备;提供;限时得到更多现金,1
马上获取2倍收益,1
速度抽奖限量红包;TopView,1
再次得到限量大礼,1
再次提现更多机会;Not_confirmed;收集财富,1
限时提现大量福利;这里获取礼品;protocol,1
huafei;自动点击免费代金券,1
f4;zi_zongjihuode;game_bag_ads;2048球球碰碰碰;Selected<Sprite>;自动提现2倍宝箱;indexPnl;快速抽奖双倍收益,1
再次分享海量收益;现在提现海量大礼,1
更新提示;StageOnBtn;a02kaiqi6;UNLOCK;txt_jxyx;快来购买双倍红包;shezhi1,1
button_connect;wxc68da0a55724b971;再次解锁更多现金,1
此处获取惊喜;马上抽奖2倍礼品,1
bg_9;reLifeNode;c4安装时间;每位玩家限领1次;自动点击更多惊喜;任意指;progess;share2,1
carview;西瓜;gameController;快来获取免费礼品;stage label;TieZhi;btnCustomServer;标签_次数,1
快速分享双倍机会;快点我分享财富,1
自动解锁大量福利;NameBottom;轻松收集翻倍财富,1
快来分享大量福利,1
Button-Green-Medium;UserControlerPad;yearText;graphics2;nodeDay6;cool_down;vipbtn;立马分享限量礼品,1
轻松收集免费现金,1
huangguan;再次解锁海量大礼,1
马上点击海量奖品;txtTut;快来抽奖限量礼品,1
立刻购买免费代金券;快速获得限量代金券,1
prop-mask;playAgain;cdpHqca8iNXB;现在分享更多福利;puzzle_container;Panel;energyIcon,1
速度点击限量红包;轻松收集双倍大礼,1
revive_bg;速度点击限量奖励,1
容我再考虑下;facebook_btn;立马抽奖更多福利;eggHitTip;vip_npc;现在得到双倍大礼;UpdateButton,1
快来得到金币;点击购买现金,1
再次购买更多宝箱;sss;UIVgeliahao;zuo1;限时购买大量福利;magnifierLv2;imgBg,1
立刻分享双倍优惠,1
自动点击更多福利;use;点点我复活代金券,1
点点我复活现金,1
bgSp3;继续;muXpPlrKUNRIZ;call_number_7_nor;CurrentScore;此处领取机会;btn_1,1
按钮福利<Sprite>;快来收集2倍红包;点我获得奖品,1
背景_03;a02Click1;text_newrecord;自动解锁大量优惠;Continue?;221_c1;取消;速度得到海量礼物,1
energyLabel;bg关卡选择页;快点我得到宝箱;goldLb;shuangbeilingqu;图片框1;ticket;场景皮肤2,1
限时点击2倍奖励;information;EndWindow,1
btnShareVideo;BG;再次收集大量惊喜,1
dalan;立马点击2倍宝箱,1
自动点击大量机会;gengduoGame;轻松抽奖双倍惊喜,1
此处获得奖品,1
轻松收集双倍礼物;快来解锁翻倍优惠,1
马上点击大量福利,1
这边得到金币;快速解锁免费机会;StartGameModel_2,1
top_bg;现在收集2倍优惠;现在得到限量金币,1
再次收集双倍装备;pYDMI8g5rkj,1
txtGetItem;现在获得限量财富;DIBG,1
限时得到限量奖励,1
sidebar;dstakes;立刻解锁2倍财富,1
立刻收集限量奖励;CurrentMoneyTitle,1
再次领取更多金币,1
速度领取2倍福利;立刻获取免费收益,1
快来购买翻倍现金;再次点击双倍收益,1
马上获得限量现金,1
轻松领取翻倍大礼;sORalVAXq1EgP,1
close_high;自动复活更多礼品;点击收集奖励,1
立刻抽奖奖励;立刻领取2倍宝箱,1
马上分享双倍礼物;立刻解锁2倍礼品;NoTime,1
originalPrice_name;map-bg;立刻解锁海量现金,1
rpQ1Hwg8OLk;速度领取大量奖品;点击购买福利,1
briefingBet;快来抽奖2倍礼品,1
点我得到红包;bg copy;生化模式,1
快速购买更多装备,1
现在领取免费财富;轻松提现免费福利,1
自动领取2倍代金券,1
xuanzhong;getNewFK3;Confirm;attackTarget5;双倍签到;获取宝箱;马上复活双倍奖励,1
快来分享免费装备;Kite;failHomeBtn,1
heroName;快速分享免费礼物,1
快速收集更多宝箱,1
轻松抽奖更多礼物;立刻点击海量大礼,1
速度复活2倍金币;神兵天降,1
限时获取2倍优惠;轻松获取2倍机会,1
rankbg;ItemNode;轻松收集红包,1
马上分享双倍代金券,1
现在领取限量福利,1
zCoinControlGoddessNWm;限时获取2倍装备,1
马上分享双倍惊喜;快速获取更多惊喜;txtContent,1
限时领取限量奖励,1
cupReward;华为登录;gameStart;TagMoneyTitle;UIWaitCD;infoPanel;点点我抽奖财富;OptionImage,1
立马点击双倍奖励;ThirdFrame;agreement,1
现在抽奖大量装备;passLabel;速度提现更多红包,1
速度分享2倍红包;node2;agent5_clothesonsofa,1
立马解锁2倍奖品;AgreeBtn,1
马上领取免费惊喜;Ball;限时收集免费现金,1
轻松抽奖2倍现金;这边收集装备,1
快速复活2倍装备;马上分享机会,1
限时提现限量优惠,1
立刻解锁大量优惠;现在得到更多红包;Label copy,1
自动收集免费福利;自动得到2倍现金,1
立刻购买免费福利,1
马上分享海量大礼;n3;KingComeBack3D_46,1
立刻分享现金,1
立马得到更多奖励;快速抽奖2倍红包;sprFrame,1
自动获取双倍礼物;速度获取翻倍宝箱,1
现在解锁限量机会;快速获取限量惊喜,1
快速抽奖礼物;cleanRank;自动提现大量现金,1
再次得到福利,1
快点我复活优惠;自动收集2倍宝箱;Watch_Now,1
uiSignIn;快来点击翻倍金币;tuiguang_item,1
自动获得大量装备,1
title_shiyijian;自动提现现金;Hand,1
agent5_room;tui;此处复活代金券,1
自动抽奖翻倍礼品;ckqph,1
gray_btn;再次复活海量装备;Btn_confirm,1
马上购买大量现金;ic_main_my_select;sm_icon_d,1
海草;快来领取限量优惠;最大连消:,1
限时抽奖2倍现金;hitBoxView;现在获取2倍奖品,1
立马获取限量奖励;现在抽奖翻倍装备,1
快来分享大礼;txt_surprise;KK,1
toggles;限时购买翻倍宝箱;速度领取翻倍红包,1
快来解锁更多奖励;a02PopupBG;速度分享2倍奖品,1
马上抽奖翻倍红包;attackTarget2,1
tileName;马上提现奖品;musicBtn_off;吃薯片;增加任务6;限时点击双倍大礼;ts_quedingSP,1
马上提现海量金币,1
QJzA5XjWTGF9tdw;bg_开始游戏底框;胜利粒子;basketballNetL;New Button;马上领取翻倍福利;gongxiTitle,1
GameBox;马上购买免费现金;btn_replace;ymZeUOojG7zqMsWf;Tu;立刻提现更多礼品;cry;head,1
提现说明;bonusBtn;点击解锁代金券;reportLabel;LuPin;items;sprTopBarRight;现在复活海量奖励,1
轻松抽奖翻倍代金券;lb_6,1
RopeUI;快速提现金币;safeArea;moneytext;Xd8RZpJ6tHE;setBt;FinalTD_Tu_a4,1
限时解锁免费代金券;再次提现免费机会,1
